| #  | Trade Date | Exit Date  |Ticker |Enter Price | Stop Loss  |Take Profit | Exit Price | Winner |  Capital   | Position |Spread|
|778 | 2024-04-19 | 2024-04-25 | PCAR  |     111.190|     100.071|       0.000|     112.524|  Yes   |  20,355.144|   Long   | 0.096|
|779 | 2024-04-22 | 2024-05-09 | SMTC  |      32.070|      28.863|       0.000|      38.861|  Yes   |  24,657.428|   Long   | 0.139|
|780 | 2024-04-24 | 2024-04-25 | META  |     493.500|     444.150|       0.000|     444.072|   No   |  22,234.460|   Long   | 0.078|
|781 | 2024-04-29 | 2024-05-07 |  BCH  |     465.610|     419.049|       0.000|     471.018|  Yes   |  22,487.638|   Long   | 0.082|
|782 | 2024-05-02 | 2024-05-08 |  LIN  |     419.620|     377.658|       0.000|     427.664|  Yes   |  22,912.972|   Long   | 0.046|
|783 | 2024-05-06 | 2024-06-10 | PYPL  |      65.610|      59.049|       0.000|      67.047|  Yes   |  23,412.615|   Long   | 0.043|
|784 | 2024-05-08 | 2024-05-21 |  BCH  |     448.200|     403.380|       0.000|     515.033|  Yes   |  26,886.937|   Long   | 0.087|
|785 | 2024-05-10 | 2024-05-18 | THETA |       2.079|       1.871|       0.000|       2.200|  Yes   |  28,393.569|   Long   | 0.001|
|786 | 2024-05-13 | 2024-05-16 |  MKR  |   2,682.350|   2,414.115|       0.000|   2,691.376|  Yes   |  28,482.832|   Long   | 1.934|
|787 | 2024-05-16 | 2024-06-07 | AMZN  |     183.630|     165.267|       0.000|     184.291|  Yes   |  28,584.290|   Long   | 0.009|
|788 | 2024-05-20 | 2024-06-12 | LXRX  |       1.770|       1.593|       0.000|       1.909|  Yes   |  30,742.505|   Long   | 0.001|
|789 | 2024-05-24 | 2024-06-05 | RYAAY |      49.080|      44.172|       0.000|      49.987|  Yes   |  31,307.418|   Long   | 0.023|
|790 | 2024-05-28 | 2024-06-03 | HBAN  |      13.660|      12.294|       0.000|      13.666|  Yes   |  31,310.689|   Long   | 0.004|
|791 | 2024-05-31 | 2024-07-18 | TCOM  |      51.510|      46.359|       0.000|      46.282|   No   |  28,134.510|   Long   | 0.077|
|792 | 2024-06-03 | 2024-06-06 |  WDC  |      74.980|      67.482|       0.000|      75.170|  Yes   |  28,203.876|   Long   | 0.080|
|793 | 2024-06-06 | 2024-06-11 |  WDC  |      75.250|      67.725|       0.000|      76.431|  Yes   |  28,643.652|   Long   | 0.089|
|794 | 2024-06-10 | 2024-06-14 | NVAX  |      16.010|      14.409|       0.000|      14.364|   No   |  25,690.544|   Long   | 0.045|
|795 | 2024-06-13 | 2024-06-19 | TMUS  |     175.110|     157.599|       0.000|     176.293|  Yes   |  25,862.251|   Long   | 0.147|
|796 | 2024-06-17 | 2024-07-02 | MARA  |      20.020|      18.018|       0.000|      22.116|  Yes   |  28,561.566|   Long   | 0.004|
|797 | 2024-06-21 | 2024-07-03 | SMTC  |      30.140|      27.126|       0.000|      32.091|  Yes   |  30,404.076|   Long   | 0.189|
|798 | 2024-06-25 | 2024-07-02 | MARA  |      19.250|      17.325|       0.000|      22.108|  Yes   |  34,909.226|   Long   | 0.012|
|799 | 2024-06-27 | 2024-07-08 | AGNC  |       9.640|       8.676|       0.000|       9.677|  Yes   |  35,023.475|   Long   | 0.003|
|800 | 2024-07-01 | 2024-07-04 | GGAL  |      27.670|      24.903|       0.000|      28.292|  Yes   |  35,803.357|   Long   | 0.168|
|801 | 2024-07-03 | 2024-07-08 |   M   |      17.930|      16.137|       0.000|      18.920|  Yes   |  37,769.808|   Long   | 0.010|
|802 | 2024-07-08 | 2024-07-16 |  KDP  |      32.290|      29.061|       0.000|      32.645|  Yes   |  38,178.894|   Long   | 0.015|
|803 | 2024-07-11 | 2024-07-17 | ADBE  |     557.630|     501.867|       0.000|     562.865|  Yes   |  38,533.850|   Long   | 0.225|
|804 | 2024-07-15 | 2024-07-18 |  MU   |     130.870|     117.783|       0.000|     117.778|   No   |  34,683.386|   Long   | 0.005|
|805 | 2024-07-19 | 2024-07-23 | ARCC  |      20.710|      18.639|       0.000|      20.870|  Yes   |  34,942.639|   Long   | 0.000|
|806 | 2024-07-22 | 2024-07-30 | AVGO  |     161.060|     144.954|       0.000|     144.903|   No   |  31,451.744|   Long   | 0.051|
|807 | 2024-07-24 | 2024-07-31 |  HAS  |      59.420|      53.478|       0.000|      64.437|  Yes   |  34,102.952|   Long   | 0.023|
|808 | 2024-07-29 | 2024-08-07 | NXPI  |     255.810|     230.229|       0.000|     229.547|   No   |  30,608.931|   Long   | 0.682|
|809 | 2024-08-02 | 2024-08-16 | FLEX  |      28.590|      25.731|       0.000|      31.578|  Yes   |  33,800.770|   Long   | 0.042|
|810 | 2024-08-06 | 2024-08-12 | CTSH  |      72.650|      65.385|       0.000|      73.079|  Yes   |  33,997.782|   Long   | 0.061|
|811 | 2024-08-09 | 2024-08-20 | NVDA  |     104.750|      94.275|       0.000|     127.238|  Yes   |  41,282.116|   Long   | 0.012|
|812 | 2024-08-12 | 2024-08-16 |  MAT  |      18.580|      16.722|       0.000|      19.219|  Yes   |  42,691.294|   Long   | 0.001|
|813 | 2024-08-15 | 2024-08-24 |  XMR  |     149.400|     134.460|       0.000|     169.701|  Yes   |  48,475.758|   Long   | 0.049|
|814 | 2024-08-19 | 2024-08-21 | GERN  |       4.460|       4.014|       0.000|       4.534|  Yes   |  49,227.601|   Long   | 0.006|
|815 | 2024-08-23 | 2024-09-18 | MSFT  |     416.790|     375.111|       0.000|     430.684|  Yes   |  50,866.068|   Long   | 0.126|
|816 | 2024-08-26 | 2024-09-16 | TSLA  |     213.210|     191.889|       0.000|     226.703|  Yes   |  54,076.130|   Long   | 0.077|
|817 | 2024-08-30 | 2024-09-18 | ALNY  |     262.690|     236.421|       0.000|     273.082|  Yes   |  56,205.551|   Long   | 0.068|
|818 | 2024-09-02 | 2024-09-20 |  VLY  |       8.450|       7.605|       0.000|       9.054|  Yes   |  60,189.769|   Long   | 0.006|
|819 | 2024-09-05 | 2024-09-17 |  GEN  |      25.940|      23.346|       0.000|      26.439|  Yes   |  61,336.038|   Long   | 0.021|
|820 | 2024-09-09 | 2024-10-28 | TTWO  |     156.320|     140.688|       0.000|     160.487|  Yes   |  62,967.513|   Long   | 0.263|
|821 | 2024-09-13 | 2024-09-20 | PYPL  |      70.100|      63.090|       0.000|      76.715|  Yes   |  68,902.997|   Long   | 0.045|
|822 | 2024-09-16 | 2024-09-20 | MTCH  |      35.180|      31.662|       0.000|      36.287|  Yes   |  71,061.575|   Long   | 0.013|
|823 | 2024-09-20 | 2024-10-02 |  MA   |     492.740|     443.466|       0.000|     495.282|  Yes   |  71,426.568|   Long   | 0.288|
|824 | 2024-09-24 | 2024-10-01 |  XMR  |     169.340|     152.406|       0.000|     152.390|   No   |  64,288.508|   Long   | 0.016|
|825 | 2024-09-30 | 2024-10-29 |  KDP  |      37.480|      33.732|       0.000|      33.721|   No   |  57,833.714|   Long   | 0.011|
|826 | 2024-10-04 | 2024-10-21 |   Z   |      62.780|      56.502|       0.000|      62.840|  Yes   |  57,884.035|   Long   | 0.100|
|827 | 2024-10-07 | 2024-10-16 | GOOG  |     164.390|     147.951|       0.000|     166.710|  Yes   |  58,698.749|   Long   | 0.030|
|828 | 2024-10-09 | 2024-10-17 |   Z   |      60.420|      54.378|       0.000|      62.564|  Yes   |  60,775.377|   Long   | 0.066|
|829 | 2024-10-14 | 2024-10-16 |  BGC  |       9.380|       8.442|       0.000|       9.440|  Yes   |  61,130.974|   Long   | 0.000|
|830 | 2024-10-17 | 2024-11-01 | NVAX  |      10.350|       9.315|       0.000|       9.350|   No   |  55,195.444|   Long   | 0.004|

Final trading capital is:55195.443622544
Highest Capital: 129066.60268442
Max Drawdown :-0.8934949392391
Win percentage is: 0.7710843373494
Average fee: 9.4007409638554
Average risk reward: 0.376126446055


General Information about the all iterations:
Number of iterations: 1
Average of final trading capital: 55195.443622544
Standart Deviation of final trading capital: 0

Average of risk reward ratio: 0.376126446055
Standart Deviation of risk reward ratio: 0

Average of risk win percentage: 0.7710843373494
Standart Deviation of win percentage: 0

Average of max drawdown: -0.8934949392391
Standart Deviation of max drawdown: 0

Average of highest capital: 129066.60268442
Standart Deviation of highest capital: 0


Amount of simulations where final trading capital is high gain: 1
Amount of simulations where final trading capital is medium gain: 1
Amount of simulations where final trading capital is minimum gain: 1
Amount of simulations where final trading capital is lower than initial investment: 0
